SourceName,CODICE_COMMITTENTE,ALIQUOTA_IVA,DATA,P_IVA,UNITAMISURA,IMPORTO_TOTALE_DOCUMENTO,NUMERO,TIPO_DOCUMENTO,RAGIONE_SOCIALE,SEDE_INDIRIZZO_CESSIONARIO,QUANTITA,DESCRIZIONE,IMPONIBILE_IMPORTO,PREZZO_UNITARIO,CATEGORIA,MACRO_CATEGORIA
IT01879020517A2024_djSuy,9247360960.0,4.0,2024-05-31,12508910960,KG,604.87,59,TD24,Trama di Trapasso Matteo,"VIA ENRICO STENDHAL, 30",1.4,Pagnotta integrale,12.6,9.0,Food,Costi Variabili
IT01879020517A2024_djSuy,9247360960.0,4.0,2024-05-31,12508910960,KG,604.87,59,TD24,Trama di Trapasso Matteo,"VIA ENRICO STENDHAL, 30",2.71,Focaccia,24.39,9.0,Food,Costi Variabili
IT01879020517A2024_djSuy,9247360960.0,22.0,2024-05-31,12508910960,,604.87,59,TD24,Trama di Trapasso Matteo,"VIA ENRICO STENDHAL, 30",1.0,Consegna EUR6,6.0,6.0,Food,Costi Variabili
IT01879020517A2024_djSuy,9247360960.0,4.0,2024-05-31,12508910960,KG,604.87,59,TD24,Trama di Trapasso Matteo,"VIA ENRICO STENDHAL, 30",16.0,Focaccia,144.0,9.0,Food,Costi Variabili
IT02046570426_86GHo,9247360960.0,22.0,2024-05-08,02675650028,,54.9,xihxgbigsk,TD01,FABRICK SPA,VIA STENDHAL ENRICO 30,1.0,NOLEGGIO ESERCENTE - Cod. Eser.: 687157 - Cod. Terminale: 02388485,18.0,18.0,Automezzi,Altri Costi Fissi
IT02046570426_86GHo,9247360960.0,22.0,2024-05-08,02675650028,,54.9,xihxgbigsk,TD01,FABRICK SPA,VIA STENDHAL ENRICO 30,1.0,NOLEGGIO ESERCENTE - Cod. Eser.: 687157 - Cod. Terminale: 02388485,18.0,18.0,Spese Amministrative,Altri Costi Fissi
IT02046570426_86GHo,9247360960.0,22.0,2024-05-08,02675650028,,54.9,xihxgbigsk,TD01,FABRICK SPA,VIA STENDHAL ENRICO 30,1.0,NOLEGGIO ESERCENTE - Cod. Eser.: 687157 - Cod. Terminale: 02388485,9.0,9.0,Automezzi,Altri Costi Fissi
IT02046570426_86GHo,9247360960.0,22.0,2024-05-08,02675650028,,54.9,xihxgbigsk,TD01,FABRICK SPA,VIA STENDHAL ENRICO 30,1.0,NOLEGGIO ESERCENTE - Cod. Eser.: 687157 - Cod. Terminale: 02388485,9.0,9.0,Spese Amministrative,Altri Costi Fissi
IT02046570426_86GHo,9247360960.0,22.0,2024-05-08,02675650028,,54.9,xihxgbigsk,TD01,FABRICK SPA,VIA STENDHAL ENRICO 30,1.0,NOLEGGIO ESERCENTE - Cod. Eser.: 687157 - Cod. Terminale: 02388485,18.0,18.0,Automezzi,Altri Costi Fissi
IT02046570426_86GHo,9247360960.0,22.0,2024-05-08,02675650028,,54.9,xihxgbigsk,TD01,FABRICK SPA,VIA STENDHAL ENRICO 30,1.0,NOLEGGIO ESERCENTE - Cod. Eser.: 687157 - Cod. Terminale: 02388485,18.0,18.0,Spese Amministrative,Altri Costi Fissi
IT02355260981_R1uLJ,9247360960.0,22.0,2024-05-26,05602640962,,46.35,R1uLJ,TD01,Bricocenter Italia S.r.l.,VIA STENDHAL 30,1.0,ADATTATORE,3.24,3.24,Altre Forniture,Altri Costi Fissi
IT02355260981_R1uLJ,9247360960.0,22.0,2024-05-26,05602640962,,46.35,R1uLJ,TD01,Bricocenter Italia S.r.l.,VIA STENDHAL 30,1.0,SOTTOPENSILE,22.05,22.05,Altre Forniture,Altri Costi Fissi
IT02355260981_R1uLJ,9247360960.0,22.0,2024-05-26,05602640962,,46.35,R1uLJ,TD01,Bricocenter Italia S.r.l.,VIA STENDHAL 30,1.0,ISOLAZIONE,12.7,12.7,Altre Forniture,Altri Costi Fissi
IT02355260981_R1uMc,9247360960.0,22.0,2024-05-25,05602640962,,26.9,R1uMc,TD01,Bricocenter Italia S.r.l.,VIA STENDHAL 30,1.0,SOTTOPENSILE,22.05,22.05,Altre Forniture,Altri Costi Fissi
IT02355260981_R5HUC,9247360960.0,22.0,2024-05-29,05602640962,,20.95,R5HUC,TD01,Bricocenter Italia S.r.l.,VIA STENDHAL 30,1.0,PROFILI PVC,1.84,1.84,Altre Forniture,Altri Costi Fissi
IT02355260981_R5HUC,9247360960.0,22.0,2024-05-29,05602640962,,20.95,R5HUC,TD01,Bricocenter Italia S.r.l.,VIA STENDHAL 30,1.0,PROFILI PVC,1.84,1.84,Altre Forniture,Altri Costi Fissi
IT02355260981_R5HUC,9247360960.0,22.0,2024-05-29,05602640962,,20.95,R5HUC,TD01,Bricocenter Italia S.r.l.,VIA STENDHAL 30,1.0,PROFILI PVC,1.84,1.84,Altre Forniture,Altri Costi Fissi
IT02355260981_R5HUC,9247360960.0,22.0,2024-05-29,05602640962,,20.95,R5HUC,TD01,Bricocenter Italia S.r.l.,VIA STENDHAL 30,1.0,PROFILI PVC,1.84,1.84,Altre Forniture,Altri Costi Fissi
IT02355260981_R5HUC,9247360960.0,22.0,2024-05-29,05602640962,,20.95,R5HUC,TD01,Bricocenter Italia S.r.l.,VIA STENDHAL 30,1.0,COLLA,3.85,3.85,Altre Forniture,Altri Costi Fissi
IT02355260981_R5HUC,9247360960.0,22.0,2024-05-29,05602640962,,20.95,R5HUC,TD01,Bricocenter Italia S.r.l.,VIA STENDHAL 30,1.0,ATTACCAGLIE,1.8,1.8,Altre Forniture,Altri Costi Fissi
IT02355260981_R5HUC,9247360960.0,22.0,2024-05-29,05602640962,,20.95,R5HUC,TD01,Bricocenter Italia S.r.l.,VIA STENDHAL 30,1.0,COLLE,2.54,2.54,Altre Forniture,Altri Costi Fissi
IT02355260981_R5HUC,9247360960.0,22.0,2024-05-29,05602640962,,20.95,R5HUC,TD01,Bricocenter Italia S.r.l.,VIA STENDHAL 30,1.0,ATTACCAGLIE,1.6,1.6,Altre Forniture,Altri Costi Fissi
IT04107060966_8mnik,9247360960.0,22.0,2024-05-03,10542790968,NR,21.96,006-476060,TD01,Nexi Payments SpA,VIA ENRICO STENDHAL 30,,Cod.Comm. 022201545,0.0,0.0,Spese Amministrative,Altri Costi Fissi
IT04107060966_8mnik,9247360960.0,22.0,2024-05-03,10542790968,NR,21.96,006-476060,TD01,Nexi Payments SpA,VIA ENRICO STENDHAL 30,1.0,Canone SmartPOS Mini con stampante - APRILE    '24   TID:92430019,18.0,18.0,Spese Amministrative,Altri Costi Fissi
IT04157540966_55pp8,9247360960.0,22.0,2024-05-02,02827030962,,512.11,55pp8,TD01,METRO Italia S.p.A.,VIA ENRICO STENDHAL,11.0,TAVOLO PIEGH ANTR MPRO,419.76,38.16,Food,Costi Variabili
IT04157540966_5d8ve,9247360960.0,22.0,2024-05-13,02827030962,,473.92,5d8ve,TD01,METRO Italia S.p.A.,VIA ENRICO STENDHAL,1.0,3.ROT.REG.CASSA.TERM80X80X12SI,8.99,8.99,Food,Costi Variabili
IT04157540966_5d8ve,9247360960.0,22.0,2024-05-13,02827030962,,473.92,5d8ve,TD01,METRO Italia S.p.A.,VIA ENRICO STENDHAL,1.0,12ROT.POS TERM57X18X12 SIGMA,8.49,8.49,Food,Costi Variabili
IT04157540966_5d8ve,9247360960.0,10.0,2024-05-13,02827030962,,473.92,5d8ve,TD01,METRO Italia S.p.A.,VIA ENRICO STENDHAL,1.0,G160 BATTUTA FASSONE PIEM SKIN,4.05,4.05,Food,Costi Variabili
IT04157540966_5d8ve,9247360960.0,10.0,2024-05-13,02827030962,,473.92,5d8ve,TD01,METRO Italia S.p.A.,VIA ENRICO STENDHAL,1.0,G160 BATTUTA FASSONE PIEM SKIN,4.05,4.05,Food,Costi Variabili
IT04157540966_5d8ve,9247360960.0,10.0,2024-05-13,02827030962,,473.92,5d8ve,TD01,METRO Italia S.p.A.,VIA ENRICO STENDHAL,1.0,G160 BATTUTA FASSONE PIEM SKIN,4.05,4.05,Food,Costi Variabili
IT04157540966_5d8ve,9247360960.0,22.0,2024-05-13,02827030962,,473.92,5d8ve,TD01,METRO Italia S.p.A.,VIA ENRICO STENDHAL,1.0,PORTAPOSTER ACR. A8 - FORMA L,2.99,2.99,Food,Costi Variabili
IT04157540966_5d8ve,9247360960.0,22.0,2024-05-13,02827030962,,473.92,5d8ve,TD01,METRO Italia S.p.A.,VIA ENRICO STENDHAL,1.0,PORTAPOSTER ACR. A8 - FORMA L,2.99,2.99,Food,Costi Variabili
IT04157540966_5d8ve,9247360960.0,22.0,2024-05-13,02827030962,,473.92,5d8ve,TD01,METRO Italia S.p.A.,VIA ENRICO STENDHAL,1.0,PORTAPOSTER ACR. A8 - FORMA L,2.99,2.99,Food,Costi Variabili
IT04157540966_5d8ve,9247360960.0,22.0,2024-05-13,02827030962,,473.92,5d8ve,TD01,METRO Italia S.p.A.,VIA ENRICO STENDHAL,1.0,PORTAPOSTER ACR. A8 - FORMA L,2.99,2.99,Food,Costi Variabili
IT04157540966_5d8ve,9247360960.0,22.0,2024-05-13,02827030962,,473.92,5d8ve,TD01,METRO Italia S.p.A.,VIA ENRICO STENDHAL,1.0,PORTAPOSTER ACR. A8 - FORMA L,2.99,2.99,Food,Costi Variabili
IT04157540966_5d8ve,9247360960.0,22.0,2024-05-13,02827030962,,473.92,5d8ve,TD01,METRO Italia S.p.A.,VIA ENRICO STENDHAL,1.0,PORTAPOSTER ACR. A8 - FORMA L,2.99,2.99,Food,Costi Variabili
IT04157540966_5d8ve,9247360960.0,22.0,2024-05-13,02827030962,,473.92,5d8ve,TD01,METRO Italia S.p.A.,VIA ENRICO STENDHAL,1.0,PORTAPOSTER ACR. A8 - FORMA L,2.99,2.99,Food,Costi Variabili
IT04157540966_5d8ve,9247360960.0,22.0,2024-05-13,02827030962,,473.92,5d8ve,TD01,METRO Italia S.p.A.,VIA ENRICO STENDHAL,1.0,PORTAPOSTER ACR. A8 - FORMA L,2.99,2.99,Food,Costi Variabili
IT04157540966_5d8ve,9247360960.0,22.0,2024-05-13,02827030962,,473.92,5d8ve,TD01,METRO Italia S.p.A.,VIA ENRICO STENDHAL,1.0,PORTAPOSTER ACR. A8 - FORMA L,2.99,2.99,Food,Costi Variabili
IT04157540966_5d8ve,9247360960.0,22.0,2024-05-13,02827030962,,473.92,5d8ve,TD01,METRO Italia S.p.A.,VIA ENRICO STENDHAL,1.0,PORTAPOSTER ACR. A8 - FORMA L,2.99,2.99,Food,Costi Variabili
IT04157540966_5d8ve,9247360960.0,4.0,2024-05-13,02827030962,,473.92,5d8ve,TD01,METRO Italia S.p.A.,VIA ENRICO STENDHAL,1.782,POMO. CILIEG. MIN MC (IT I),5.33,2.99,Food,Costi Variabili
IT04157540966_5d8ve,9247360960.0,10.0,2024-05-13,02827030962,,473.92,5d8ve,TD01,METRO Italia S.p.A.,VIA ENRICO STENDHAL,1.0,G150X9 TARTARE DI BOVINO,29.99,29.99,Food,Costi Variabili
IT04157540966_5d8ve,9247360960.0,10.0,2024-05-13,02827030962,,473.92,5d8ve,TD01,METRO Italia S.p.A.,VIA ENRICO STENDHAL,1.0,G150X9 TARTARE DI BOVINO,29.99,29.99,Food,Costi Variabili
IT04157540966_5d8ve,9247360960.0,4.0,2024-05-13,02827030962,,473.92,5d8ve,TD01,METRO Italia S.p.A.,VIA ENRICO STENDHAL,1.0,G500 MISTICANZA VASCHETTA MC,5.59,5.59,Food,Costi Variabili
IT04157540966_5d8ve,9247360960.0,4.0,2024-05-13,02827030962,,473.92,5d8ve,TD01,METRO Italia S.p.A.,VIA ENRICO STENDHAL,1.0,G500 MISTICANZA VASCHETTA MC,5.59,5.59,Food,Costi Variabili
IT04157540966_5d8ve,9247360960.0,4.0,2024-05-13,02827030962,,473.92,5d8ve,TD01,METRO Italia S.p.A.,VIA ENRICO STENDHAL,1.0,G100X8 BURRATA MC,11.09,11.09,Food,Costi Variabili
IT04157540966_5d8ve,9247360960.0,4.0,2024-05-13,02827030962,,473.92,5d8ve,TD01,METRO Italia S.p.A.,VIA ENRICO STENDHAL,1.0,G100X8 BURRATA MC,11.09,11.09,Food,Costi Variabili
IT04157540966_5d8ve,9247360960.0,10.0,2024-05-13,02827030962,,473.92,5d8ve,TD01,METRO Italia S.p.A.,VIA ENRICO STENDHAL,1.0,KG1 POLPETTE BOVINO STAR,6.99,6.99,Food,Costi Variabili
IT04157540966_5d8ve,9247360960.0,10.0,2024-05-13,02827030962,,473.92,5d8ve,TD01,METRO Italia S.p.A.,VIA ENRICO STENDHAL,1.0,KG1 POLPETTE BOVINO STAR,6.99,6.99,Food,Costi Variabili
IT04157540966_5d8ve,9247360960.0,10.0,2024-05-13,02827030962,,473.92,5d8ve,TD01,METRO Italia S.p.A.,VIA ENRICO STENDHAL,1.0,KG1 POLPETTE BOVINO STAR,6.99,6.99,Food,Costi Variabili
IT04157540966_5d8ve,9247360960.0,10.0,2024-05-13,02827030962,,473.92,5d8ve,TD01,METRO Italia S.p.A.,VIA ENRICO STENDHAL,1.0,KG1 POLPETTE BOVINO STAR,6.99,6.99,Food,Costi Variabili
IT04157540966_5d8ve,9247360960.0,10.0,2024-05-13,02827030962,,473.92,5d8ve,TD01,METRO Italia S.p.A.,VIA ENRICO STENDHAL,1.0,KG1 POLPETTE BOVINO STAR,6.99,6.99,Food,Costi Variabili
IT04157540966_5d8ve,9247360960.0,10.0,2024-05-13,02827030962,,473.92,5d8ve,TD01,METRO Italia S.p.A.,VIA ENRICO STENDHAL,1.0,KG1 POLPETTE BOVINO STAR,6.99,6.99,Food,Costi Variabili
IT04157540966_5d8ve,9247360960.0,10.0,2024-05-13,02827030962,,473.92,5d8ve,TD01,METRO Italia S.p.A.,VIA ENRICO STENDHAL,1.0,KG1 POLPETTE BOVINO STAR,6.99,6.99,Food,Costi Variabili
IT04157540966_5d8ve,9247360960.0,10.0,2024-05-13,02827030962,,473.92,5d8ve,TD01,METRO Italia S.p.A.,VIA ENRICO STENDHAL,1.0,KG1 POLPETTE BOVINO STAR,6.99,6.99,Food,Costi Variabili
IT04157540966_5d8ve,9247360960.0,4.0,2024-05-13,02827030962,,473.92,5d8ve,TD01,METRO Italia S.p.A.,VIA ENRICO STENDHAL,6.767,INS. ICEB. CAL9/11 CS (ES I),16.85,2.49,Food,Costi Variabili
IT04157540966_5d8ve,9247360960.0,4.0,2024-05-13,02827030962,,473.92,5d8ve,TD01,METRO Italia S.p.A.,VIA ENRICO STENDHAL,3.992,RADICCHIO TONDO R. MC (IT I),13.53,3.39,Food,Costi Variabili
IT04157540966_5d8ve,9247360960.0,10.0,2024-05-13,02827030962,,473.92,5d8ve,TD01,METRO Italia S.p.A.,VIA ENRICO STENDHAL,2.938,1/2 ARROSTO DI TACCHINO MC,26.41,8.99,Food,Costi Variabili
IT04157540966_5d8ve,9247360960.0,10.0,2024-05-13,02827030962,,473.92,5d8ve,TD01,METRO Italia S.p.A.,VIA ENRICO STENDHAL,1.0,"KG2,5 FIL PETTO POLLO PREC MC",18.99,18.99,Food,Costi Variabili
IT04157540966_5d8ve,9247360960.0,10.0,2024-05-13,02827030962,,473.92,5d8ve,TD01,METRO Italia S.p.A.,VIA ENRICO STENDHAL,1.0,"KG2,5 FIL PETTO POLLO PREC MC",18.99,18.99,Food,Costi Variabili
IT04157540966_5d8ve,9247360960.0,10.0,2024-05-13,02827030962,,473.92,5d8ve,TD01,METRO Italia S.p.A.,VIA ENRICO STENDHAL,1.0,"KG2,5 FIL PETTO POLLO PREC MC",18.99,18.99,Food,Costi Variabili
IT04157540966_5d8ve,9247360960.0,10.0,2024-05-13,02827030962,,473.92,5d8ve,TD01,METRO Italia S.p.A.,VIA ENRICO STENDHAL,1.0,"KG2,5 FIL PETTO POLLO PREC MC",18.99,18.99,Food,Costi Variabili
IT04157540966_5d8ve,9247360960.0,10.0,2024-05-13,02827030962,,473.92,5d8ve,TD01,METRO Italia S.p.A.,VIA ENRICO STENDHAL,1.0,"KG2,5 FIL PETTO POLLO PREC MC",18.99,18.99,Food,Costi Variabili
IT04157540966_5d8ve,9247360960.0,10.0,2024-05-13,02827030962,,473.92,5d8ve,TD01,METRO Italia S.p.A.,VIA ENRICO STENDHAL,1.0,G150X8 BURGER SCOTTONA UNIKA,14.99,14.99,Food,Costi Variabili
IT04157540966_5d8ve,9247360960.0,10.0,2024-05-13,02827030962,,473.92,5d8ve,TD01,METRO Italia S.p.A.,VIA ENRICO STENDHAL,1.0,G150X8 BURGER SCOTTONA UNIKA,14.99,14.99,Food,Costi Variabili
IT04157540966_5d8ve,9247360960.0,10.0,2024-05-13,02827030962,,473.92,5d8ve,TD01,METRO Italia S.p.A.,VIA ENRICO STENDHAL,1.0,G150X8 BURGER SCOTTONA UNIKA,14.99,14.99,Food,Costi Variabili
IT04157540966_5d8ve,9247360960.0,22.0,2024-05-13,02827030962,,473.92,5d8ve,TD01,METRO Italia S.p.A.,VIA ENRICO STENDHAL,1.0,"MT300XCM29,5   PELLICOLA CUKI",8.39,8.39,Food,Costi Variabili
IT04157540966_5d8ve,9247360960.0,22.0,2024-05-13,02827030962,,473.92,5d8ve,TD01,METRO Italia S.p.A.,VIA ENRICO STENDHAL,1.0,"MT300XCM29,5   PELLICOLA CUKI",8.39,8.39,Food,Costi Variabili
IT04157540966_5fxbt,9247360960.0,22.0,2024-05-17,02827030962,,348.25,5fxbt,TD01,METRO Italia S.p.A.,VIA ENRICO STENDHAL,1.0,CL20 BRILLANTE RECOARO VAP,9.72,9.72,Food,Costi Variabili
IT04157540966_5fxbt,9247360960.0,22.0,2024-05-17,02827030962,,348.25,5fxbt,TD01,METRO Italia S.p.A.,VIA ENRICO STENDHAL,1.0,CL20 BRILLANTE RECOARO VAP,9.72,9.72,Food,Costi Variabili
IT04157540966_5fxbt,9247360960.0,22.0,2024-05-17,02827030962,,348.25,5fxbt,TD01,METRO Italia S.p.A.,VIA ENRICO STENDHAL,1.0,CL20 BRILLANTE RECOARO VAP,9.72,9.72,Food,Costi Variabili
IT04157540966_5fxbt,9247360960.0,22.0,2024-05-17,02827030962,,348.25,5fxbt,TD01,METRO Italia S.p.A.,VIA ENRICO STENDHAL,1.0,CL20 BRILLANTE RECOARO VAP,9.72,9.72,Food,Costi Variabili
IT04157540966_5fxbt,9247360960.0,10.0,2024-05-17,02827030962,,348.25,5fxbt,TD01,METRO Italia S.p.A.,VIA ENRICO STENDHAL,1.0,G150X8 BURGER SCOTTONA UNIKA,14.99,14.99,Food,Costi Variabili
IT04157540966_5fxbt,9247360960.0,10.0,2024-05-17,02827030962,,348.25,5fxbt,TD01,METRO Italia S.p.A.,VIA ENRICO STENDHAL,1.0,G150X8 BURGER SCOTTONA UNIKA,14.99,14.99,Food,Costi Variabili
IT04157540966_5fxbt,9247360960.0,22.0,2024-05-17,02827030962,,348.25,5fxbt,TD01,METRO Italia S.p.A.,VIA ENRICO STENDHAL,1.0,"BICCH BIBITA TOPCLASS37,5CL BL",20.94,20.94,Food,Costi Variabili
IT04157540966_5fxbt,9247360960.0,4.0,2024-05-17,02827030962,,348.25,5fxbt,TD01,METRO Italia S.p.A.,VIA ENRICO STENDHAL,1.405,POMO. ROSSO MAROCCO CONF(MA I),3.05,2.17,Food,Costi Variabili
IT04157540966_5fxbt,9247360960.0,22.0,2024-05-17,02827030962,,348.25,5fxbt,TD01,METRO Italia S.p.A.,VIA ENRICO STENDHAL,1.0,CL 33 COCA COLA ZERO VAP,15.6,15.6,Food,Costi Variabili
IT04157540966_5fxbt,9247360960.0,22.0,2024-05-17,02827030962,,348.25,5fxbt,TD01,METRO Italia S.p.A.,VIA ENRICO STENDHAL,1.0,CL 33 COCA COLA ZERO VAP,15.6,15.6,Food,Costi Variabili
IT04157540966_5fxbt,9247360960.0,22.0,2024-05-17,02827030962,,348.25,5fxbt,TD01,METRO Italia S.p.A.,VIA ENRICO STENDHAL,1.0,CL 33 COCA COLA VAP,15.6,15.6,Food,Costi Variabili
IT04157540966_5fxbt,9247360960.0,22.0,2024-05-17,02827030962,,348.25,5fxbt,TD01,METRO Italia S.p.A.,VIA ENRICO STENDHAL,1.0,CL 33 COCA COLA VAP,15.6,15.6,Food,Costi Variabili
IT04157540966_5fxbt,9247360960.0,10.0,2024-05-17,02827030962,,348.25,5fxbt,TD01,METRO Italia S.p.A.,VIA ENRICO STENDHAL,1.0,G200 PAVESINI CACAO,3.69,3.69,Food,Costi Variabili
IT04157540966_5fxbt,9247360960.0,10.0,2024-05-17,02827030962,,348.25,5fxbt,TD01,METRO Italia S.p.A.,VIA ENRICO STENDHAL,3.08,MORTAD.C/TARTUFO 1/2  KG 3,38.78,12.59,Food,Costi Variabili
IT04157540966_5fxbt,9247360960.0,10.0,2024-05-17,02827030962,,348.25,5fxbt,TD01,METRO Italia S.p.A.,VIA ENRICO STENDHAL,1.412,1/2 SPIANATA PICCANTE SV,11.28,7.99,Food,Costi Variabili
IT04157540966_5fxbt,9247360960.0,10.0,2024-05-17,02827030962,,348.25,5fxbt,TD01,METRO Italia S.p.A.,VIA ENRICO STENDHAL,1.97,1/4 PR.COTTO ALTA QUALITA' MC,19.68,9.99,Food,Costi Variabili
IT04157540966_5fxbt,9247360960.0,22.0,2024-05-17,02827030962,,348.25,5fxbt,TD01,METRO Italia S.p.A.,VIA ENRICO STENDHAL,1.0,CL 100 APERITIVO SELECT.,9.69,9.69,Food,Costi Variabili
IT04157540966_5fxbt,9247360960.0,22.0,2024-05-17,02827030962,,348.25,5fxbt,TD01,METRO Italia S.p.A.,VIA ENRICO STENDHAL,1.0,CL 100 SAMBUCO COLUMBUS 14.0,5.37,5.37,Food,Costi Variabili
IT04157540966_5fxbt,9247360960.0,22.0,2024-05-17,02827030962,,348.25,5fxbt,TD01,METRO Italia S.p.A.,VIA ENRICO STENDHAL,1.0,CL 100 SAMBUCO COLUMBUS 14.0,5.37,5.37,Food,Costi Variabili
IT04157540966_5fxbt,9247360960.0,22.0,2024-05-17,02827030962,,348.25,5fxbt,TD01,METRO Italia S.p.A.,VIA ENRICO STENDHAL,1.0,CL100 VODKA  MOSKOVSKAYA 38,9.49,9.49,Food,Costi Variabili
IT04157540966_5fxbt,9247360960.0,22.0,2024-05-17,02827030962,,348.25,5fxbt,TD01,METRO Italia S.p.A.,VIA ENRICO STENDHAL,1.0,CL100 VODKA  MOSKOVSKAYA 38,9.49,9.49,Food,Costi Variabili
IT04157540966_5fxbt,9247360960.0,22.0,2024-05-17,02827030962,,348.25,5fxbt,TD01,METRO Italia S.p.A.,VIA ENRICO STENDHAL,1.0,CL70 ESPOLON BLANCO 40,13.99,13.99,Food,Costi Variabili
IT04157540966_5fxbt,9247360960.0,22.0,2024-05-17,02827030962,,348.25,5fxbt,TD01,METRO Italia S.p.A.,VIA ENRICO STENDHAL,1.0,CL70 ESPOLON BLANCO 40,13.99,13.99,Food,Costi Variabili
IT04157540966_5jljq,9247360960.0,4.0,2024-05-23,02827030962,,457.89,5jljq,TD01,METRO Italia S.p.A.,VIA ENRICO STENDHAL,6.771,INS. ICEB. CAL9/11 CS MC(NL I),16.86,2.49,Food,Costi Variabili
IT04157540966_5jljq,9247360960.0,10.0,2024-05-23,02827030962,,457.89,5jljq,TD01,METRO Italia S.p.A.,VIA ENRICO STENDHAL,10.0,G500 CHIPS TRASPARENTI PAI,38.1,3.81,Food,Costi Variabili
IT04157540966_5jljq,9247360960.0,4.0,2024-05-23,02827030962,,457.89,5jljq,TD01,METRO Italia S.p.A.,VIA ENRICO STENDHAL,1.0,G500 MISTICANZA VASCHETTA MC,5.59,5.59,Food,Costi Variabili
IT04157540966_5jljq,9247360960.0,4.0,2024-05-23,02827030962,,457.89,5jljq,TD01,METRO Italia S.p.A.,VIA ENRICO STENDHAL,2.0,POMO. GRAPP. MIN MC (IT I),4.78,2.39,Food,Costi Variabili
IT04157540966_5jljq,9247360960.0,4.0,2024-05-23,02827030962,,457.89,5jljq,TD01,METRO Italia S.p.A.,VIA ENRICO STENDHAL,5.0,G800 40 FETTINE CHEDDAR WELC,26.45,5.29,Food,Costi Variabili
IT04157540966_5jljq,9247360960.0,4.0,2024-05-23,02827030962,,457.89,5jljq,TD01,METRO Italia S.p.A.,VIA ENRICO STENDHAL,1.0,G800 WHITE CHEESE CUBETTI ALBA,8.79,8.79,Food,Costi Variabili
IT04157540966_5jljq,9247360960.0,22.0,2024-05-23,02827030962,,457.89,5jljq,TD01,METRO Italia S.p.A.,VIA ENRICO STENDHAL,1.0,CL30 B.MASTRI ROSSA VAP,18.36,18.36,Food,Costi Variabili
IT04157540966_5jljq,9247360960.0,22.0,2024-05-23,02827030962,,457.89,5jljq,TD01,METRO Italia S.p.A.,VIA ENRICO STENDHAL,1.0,CL 33 CERDOS VALADORES IPA LAT,23.28,23.28,Food,Costi Variabili
IT04157540966_5jljq,9247360960.0,10.0,2024-05-23,02827030962,,457.89,5jljq,TD01,METRO Italia S.p.A.,VIA ENRICO STENDHAL,1.0,KG 1 HUMMUS DI CECI,9.99,9.99,Food,Costi Variabili
IT04157540966_5jljq,9247360960.0,22.0,2024-05-23,02827030962,,457.89,5jljq,TD01,METRO Italia S.p.A.,VIA ENRICO STENDHAL,1.0,"CL 35,5 STONE IPA VAP",26.64,26.64,Food,Costi Variabili
IT04157540966_5jljq,9247360960.0,10.0,2024-05-23,02827030962,,457.89,5jljq,TD01,METRO Italia S.p.A.,VIA ENRICO STENDHAL,1.106,ARISTA COTTA   GRIGLIA 1/2 SV,15.47,13.99,Food,Costi Variabili
IT04157540966_5jljq,9247360960.0,10.0,2024-05-23,02827030962,,457.89,5jljq,TD01,METRO Italia S.p.A.,VIA ENRICO STENDHAL,1.056,ARISTA COTTA   GRIGLIA 1/2 SV,14.77,13.99,Food,Costi Variabili
IT04157540966_5jljq,9247360960.0,10.0,2024-05-23,02827030962,,457.89,5jljq,TD01,METRO Italia S.p.A.,VIA ENRICO STENDHAL,1.0,ML875 KETCHUP COLUMBUS,2.7,2.7,Food,Costi Variabili
IT04157540966_5jljq,9247360960.0,10.0,2024-05-23,02827030962,,457.89,5jljq,TD01,METRO Italia S.p.A.,VIA ENRICO STENDHAL,1.0,ML875 KETCHUP COLUMBUS,2.7,2.7,Food,Costi Variabili
IT04157540966_5jljq,9247360960.0,22.0,2024-05-23,02827030962,,457.89,5jljq,TD01,METRO Italia S.p.A.,VIA ENRICO STENDHAL,1.0,CL50 ACQUA FRIZ.S.BENEDET.PET,3.84,3.84,Food,Costi Variabili
IT04157540966_5jljq,9247360960.0,10.0,2024-05-23,02827030962,,457.89,5jljq,TD01,METRO Italia S.p.A.,VIA ENRICO STENDHAL,6.0,ML875 SALSA CHEDDAR SQ DEVELEY,28.38,4.73,Food,Costi Variabili
IT04157540966_5jljq,9247360960.0,4.0,2024-05-23,02827030962,,457.89,5jljq,TD01,METRO Italia S.p.A.,VIA ENRICO STENDHAL,1.0,CAROTE VS 1KG (IT I),1.65,1.65,Food,Costi Variabili
IT04157540966_5jljq,9247360960.0,4.0,2024-05-23,02827030962,,457.89,5jljq,TD01,METRO Italia S.p.A.,VIA ENRICO STENDHAL,1.0,G100X8 BURRATA MC,11.09,11.09,Food,Costi Variabili
IT04157540966_5jljq,9247360960.0,4.0,2024-05-23,02827030962,,457.89,5jljq,TD01,METRO Italia S.p.A.,VIA ENRICO STENDHAL,1.0,G100X8 BURRATA MC,11.09,11.09,Food,Costi Variabili
IT04157540966_5jljq,9247360960.0,22.0,2024-05-23,02827030962,,457.89,5jljq,TD01,METRO Italia S.p.A.,VIA ENRICO STENDHAL,1.0,CL50 ACQUA NAT.S.BENEDET.PET,3.84,3.84,Food,Costi Variabili
